PID,url,Start Date,time_utc
65cb8561e8752b75256b4b1c,https://www.tiktokv.com/share/video/7527324348055637262/,07/16/2025 07:09PM,2025-07-16 22:52:52+00:00
65cb8561e8752b75256b4b1c,https://www.tiktokv.com/share/video/7511547541608090910/,07/16/2025 07:09PM,2025-07-16 22:52:50+00:00
65cb8561e8752b75256b4b1c,https://www.tiktokv.com/share/video/7520271669995326727/,07/16/2025 07:09PM,2025-07-16 22:52:50+00:00
65cb8561e8752b75256b4b1c,https://www.tiktokv.com/share/video/7527258530034846982/,07/16/2025 07:09PM,2025-07-16 22:52:20+00:00
65cb8561e8752b75256b4b1c,https://www.tiktokv.com/share/video/7511172763638451474/,07/16/2025 07:09PM,2025-07-16 22:52:19+00:00
672268205351c30413c9837e,https://www.tiktokv.com/share/video/7524355620292627726/,07/17/2025 09:24PM,2025-07-18 02:27:14+00:00
672268205351c30413c9837e,https://www.tiktokv.com/share/video/7520924747132112183/,07/17/2025 09:24PM,2025-07-18 02:27:05+00:00
672268205351c30413c9837e,https://www.tiktokv.com/share/video/7513152930044742934/,07/17/2025 09:24PM,2025-07-18 02:27:04+00:00
672268205351c30413c9837e,https://www.tiktokv.com/share/video/7508752709512695096/,07/17/2025 09:24PM,2025-07-18 02:25:37+00:00
672268205351c30413c9837e,https://www.tiktokv.com/share/video/7507177804375608609/,07/17/2025 09:24PM,2025-07-18 02:24:21+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7517713308347075853/,07/20/2025 07:10PM,2025-07-20 22:47:19+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7529255529168899358/,07/20/2025 07:10PM,2025-07-20 22:46:37+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7529290520711974174/,07/20/2025 07:10PM,2025-07-20 22:46:17+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7527867824174337293/,07/20/2025 07:10PM,2025-07-20 22:46:16+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7529026818230275342/,07/20/2025 07:10PM,2025-07-20 22:46:00+00:00
66ad7a9bda89473531598c06,https://www.tiktokv.com/share/video/7521398506645425439/,07/18/2025 08:30PM,2025-07-19 00:03:27+00:00
66ad7a9bda89473531598c06,https://www.tiktokv.com/share/video/7522244169721548063/,07/18/2025 08:30PM,2025-07-19 00:01:11+00:00
66ad7a9bda89473531598c06,https://www.tiktokv.com/share/video/7523013190335221022/,07/18/2025 08:30PM,2025-07-19 00:01:08+00:00
66ad7a9bda89473531598c06,https://www.tiktokv.com/share/video/7522902543266106654/,07/18/2025 08:30PM,2025-07-19 00:00:42+00:00
66ad7a9bda89473531598c06,https://www.tiktokv.com/share/video/7525148121316281630/,07/18/2025 08:30PM,2025-07-19 00:00:41+00:00
663dff19b292e4e2c5c11a1b,https://www.tiktokv.com/share/video/7528573568737742111/,07/21/2025 05:00PM,2025-07-21 20:54:49+00:00
663dff19b292e4e2c5c11a1b,https://www.tiktokv.com/share/video/7528781855328455991/,07/21/2025 05:00PM,2025-07-21 20:54:44+00:00
663dff19b292e4e2c5c11a1b,https://www.tiktokv.com/share/video/7528266975357816077/,07/21/2025 05:00PM,2025-07-21 20:53:13+00:00
663dff19b292e4e2c5c11a1b,https://www.tiktokv.com/share/video/7524809946525994258/,07/21/2025 05:00PM,2025-07-21 20:53:11+00:00
663dff19b292e4e2c5c11a1b,https://www.tiktokv.com/share/video/7527425503381179678/,07/21/2025 05:00PM,2025-07-21 20:52:29+00:00
615a26534d0c68e16bab9513,https://www.tiktokv.com/share/video/7528581398890925367/,07/19/2025 12:00PM,2025-07-19 18:57:08+00:00
615a26534d0c68e16bab9513,https://www.tiktokv.com/share/video/7528705630991846664/,07/19/2025 12:00PM,2025-07-19 18:57:06+00:00
615a26534d0c68e16bab9513,https://www.tiktokv.com/share/video/7508423224045210911/,07/19/2025 12:00PM,2025-07-19 18:47:49+00:00
615a26534d0c68e16bab9513,https://www.tiktokv.com/share/video/7527867444560481567/,07/19/2025 12:00PM,2025-07-19 18:28:36+00:00
615a26534d0c68e16bab9513,https://www.tiktokv.com/share/video/7527838596678569246/,07/19/2025 12:00PM,2025-07-19 18:09:15+00:00
66928dba6ec70dde14a4b032,https://www.tiktokv.com/share/video/7514305527283813650/,07/14/2025 07:40PM,2025-07-14 23:14:37+00:00
66928dba6ec70dde14a4b032,https://www.tiktokv.com/share/video/7497704459200515350/,07/14/2025 07:40PM,2025-07-14 23:14:16+00:00
66928dba6ec70dde14a4b032,https://www.tiktokv.com/share/video/7511643820661001479/,07/14/2025 07:40PM,2025-07-14 23:13:47+00:00
66928dba6ec70dde14a4b032,https://www.tiktokv.com/share/video/7501370280774798600/,07/14/2025 07:40PM,2025-07-14 23:13:46+00:00
66928dba6ec70dde14a4b032,https://www.tiktokv.com/share/video/7521883395601779998/,07/14/2025 07:40PM,2025-07-14 23:13:40+00:00
673f58421b143a15bc2367c1,https://www.tiktokv.com/share/video/7524830644942294302/,07/20/2025 01:05PM,2025-07-20 16:29:40+00:00
673f58421b143a15bc2367c1,https://www.tiktokv.com/share/video/7525114229196655903/,07/20/2025 01:05PM,2025-07-20 16:28:55+00:00
673f58421b143a15bc2367c1,https://www.tiktokv.com/share/video/7521789018867027255/,07/20/2025 01:05PM,2025-07-20 16:28:53+00:00
673f58421b143a15bc2367c1,https://www.tiktokv.com/share/video/7517913732828171550/,07/20/2025 01:05PM,2025-07-20 16:27:38+00:00
673f58421b143a15bc2367c1,https://www.tiktokv.com/share/video/7517047437249219871/,07/20/2025 01:05PM,2025-07-20 16:27:32+00:00
66d50d300762b209335c49aa,https://www.tiktokv.com/share/video/7529532120918658359/,07/21/2025 05:32PM,2025-07-21 21:30:57+00:00
66d50d300762b209335c49aa,https://www.tiktokv.com/share/video/7511022782617111851/,07/21/2025 05:32PM,2025-07-21 21:30:43+00:00
66d50d300762b209335c49aa,https://www.tiktokv.com/share/video/7512403743392992542/,07/21/2025 05:32PM,2025-07-21 21:30:16+00:00
66d50d300762b209335c49aa,https://www.tiktokv.com/share/video/7526652813015895326/,07/21/2025 05:32PM,2025-07-21 21:29:57+00:00
66d50d300762b209335c49aa,https://www.tiktokv.com/share/video/7528241938290560311/,07/21/2025 05:32PM,2025-07-21 21:29:47+00:00
60aef7d156d2134b8e20d737,https://www.tiktokv.com/share/video/7529675651809348878/,07/22/2025 05:52PM,2025-07-22 21:42:35+00:00
60aef7d156d2134b8e20d737,https://www.tiktokv.com/share/video/7529738401650707742/,07/22/2025 05:52PM,2025-07-22 21:42:06+00:00
60aef7d156d2134b8e20d737,https://www.tiktokv.com/share/video/7523790672713829646/,07/22/2025 05:52PM,2025-07-22 21:41:55+00:00
60aef7d156d2134b8e20d737,https://www.tiktokv.com/share/video/7529231659229629726/,07/22/2025 05:52PM,2025-07-22 21:30:35+00:00
60aef7d156d2134b8e20d737,https://www.tiktokv.com/share/video/7521880927157456141/,07/22/2025 05:52PM,2025-07-22 21:30:27+00:00
62a889993e01c9e01ee7066e,https://www.tiktokv.com/share/video/7508383533082168607/,07/17/2025 09:58PM,2025-07-18 02:35:40+00:00
62a889993e01c9e01ee7066e,https://www.tiktokv.com/share/video/7527842436316450061/,07/17/2025 09:58PM,2025-07-18 02:33:35+00:00
62a889993e01c9e01ee7066e,https://www.tiktokv.com/share/video/7527112530200743199/,07/17/2025 09:58PM,2025-07-18 02:33:33+00:00
62a889993e01c9e01ee7066e,https://www.tiktokv.com/share/video/7516663513717214478/,07/17/2025 09:58PM,2025-07-18 02:33:08+00:00
62a889993e01c9e01ee7066e,https://www.tiktokv.com/share/video/7515482797319146798/,07/17/2025 09:58PM,2025-07-18 02:33:00+00:00
67709ec28bdf0084bd3b231b,https://www.tiktokv.com/share/video/7529947297698860310/,07/22/2025 05:00PM,2025-07-22 23:49:02+00:00
67709ec28bdf0084bd3b231b,https://www.tiktokv.com/share/video/7529564336214314245/,07/22/2025 05:00PM,2025-07-22 23:49:00+00:00
67709ec28bdf0084bd3b231b,https://www.tiktokv.com/share/video/7528025729028623672/,07/22/2025 05:00PM,2025-07-22 23:48:46+00:00
67709ec28bdf0084bd3b231b,https://www.tiktokv.com/share/video/7529980268476681528/,07/22/2025 05:00PM,2025-07-22 23:48:38+00:00
67709ec28bdf0084bd3b231b,https://www.tiktokv.com/share/video/7522699574314683703/,07/22/2025 05:00PM,2025-07-22 23:46:35+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7529268995694824717/,07/20/2025 05:02PM,2025-07-20 20:49:48+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7529268357720329527/,07/20/2025 05:02PM,2025-07-20 20:49:43+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7519681778139811085/,07/20/2025 05:02PM,2025-07-20 20:47:37+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7519680001906642231/,07/20/2025 05:02PM,2025-07-20 20:47:37+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7519678774615477518/,07/20/2025 05:02PM,2025-07-20 20:47:36+00:00
67214fff709291ea881e3bfe,https://www.tiktokv.com/share/video/7517745782863285534/,07/22/2025 08:08PM,2025-07-23 01:03:50+00:00
67214fff709291ea881e3bfe,https://www.tiktokv.com/share/video/7496981894031052040/,07/22/2025 08:08PM,2025-07-23 01:03:49+00:00
67214fff709291ea881e3bfe,https://www.tiktokv.com/share/video/7529896791588752671/,07/22/2025 08:08PM,2025-07-23 01:03:47+00:00
67214fff709291ea881e3bfe,https://www.tiktokv.com/share/video/7529610972386839821/,07/22/2025 08:08PM,2025-07-23 01:03:43+00:00
67214fff709291ea881e3bfe,https://www.tiktokv.com/share/video/7527381057788710175/,07/22/2025 08:08PM,2025-07-23 01:03:42+00:00
61003ee06e7798e7469ec5d4,https://www.tiktokv.com/share/video/7528125167407500576/,07/18/2025 10:44AM,2025-07-18 13:48:21+00:00
61003ee06e7798e7469ec5d4,https://www.tiktokv.com/share/video/7528091335803276599/,07/18/2025 10:44AM,2025-07-18 13:47:14+00:00
61003ee06e7798e7469ec5d4,https://www.tiktokv.com/share/video/7487416731116375338/,07/18/2025 10:44AM,2025-07-18 13:47:12+00:00
61003ee06e7798e7469ec5d4,https://www.tiktokv.com/share/video/7528335959956524302/,07/18/2025 10:44AM,2025-07-18 13:45:51+00:00
61003ee06e7798e7469ec5d4,https://www.tiktokv.com/share/video/7528411534326811934/,07/18/2025 10:44AM,2025-07-18 13:44:57+00:00
64559feafbddb5f11010b973,https://www.tiktokv.com/share/video/7529263091331140894/,07/21/2025 05:16PM,2025-07-22 00:15:10+00:00
64559feafbddb5f11010b973,https://www.tiktokv.com/share/video/7529246005175373111/,07/21/2025 05:16PM,2025-07-22 00:14:57+00:00
64559feafbddb5f11010b973,https://www.tiktokv.com/share/video/7529685693895937310/,07/21/2025 05:16PM,2025-07-22 00:14:51+00:00
64559feafbddb5f11010b973,https://www.tiktokv.com/share/video/7526102668146724151/,07/21/2025 05:16PM,2025-07-22 00:13:43+00:00
64559feafbddb5f11010b973,https://www.tiktokv.com/share/video/7528931713267830046/,07/21/2025 05:16PM,2025-07-22 00:13:29+00:00
673e1fd0bd9093214a458228,https://www.tiktokv.com/share/video/7521842579177000210/,07/16/2025 06:25PM,2025-07-16 23:03:45+00:00
673e1fd0bd9093214a458228,https://www.tiktokv.com/share/video/7527651635192024334/,07/16/2025 06:25PM,2025-07-16 23:02:06+00:00
673e1fd0bd9093214a458228,https://www.tiktokv.com/share/video/7491795265603636522/,07/16/2025 06:25PM,2025-07-16 23:02:04+00:00
673e1fd0bd9093214a458228,https://www.tiktokv.com/share/video/7527704621364694285/,07/16/2025 06:25PM,2025-07-16 23:02:03+00:00
673e1fd0bd9093214a458228,https://www.tiktokv.com/share/video/7527802441153203469/,07/16/2025 06:25PM,2025-07-16 23:02:02+00:00
676d6b0a137e2c9c8e9fc347,https://www.tiktokv.com/share/video/7529926338711538957/,07/22/2025 02:00PM,2025-07-22 17:57:32+00:00
676d6b0a137e2c9c8e9fc347,https://www.tiktokv.com/share/video/7511836176144272648/,07/22/2025 02:00PM,2025-07-22 17:57:27+00:00
676d6b0a137e2c9c8e9fc347,https://www.tiktokv.com/share/video/7528794219322920223/,07/22/2025 02:00PM,2025-07-22 17:57:00+00:00
676d6b0a137e2c9c8e9fc347,https://www.tiktokv.com/share/video/7504491506577771807/,07/22/2025 02:00PM,2025-07-22 17:56:55+00:00
676d6b0a137e2c9c8e9fc347,https://www.tiktokv.com/share/video/7498253175934307615/,07/22/2025 02:00PM,2025-07-22 17:56:43+00:00
675a2864cf3d9d870639c42b,https://www.tiktokv.com/share/video/7528006407522766093/,07/18/2025 05:15PM,2025-07-18 21:32:41+00:00
675a2864cf3d9d870639c42b,https://www.tiktokv.com/share/video/7528223335377915167/,07/18/2025 05:15PM,2025-07-18 21:32:40+00:00
675a2864cf3d9d870639c42b,https://www.tiktokv.com/share/video/7526189466914934071/,07/18/2025 05:15PM,2025-07-18 21:23:28+00:00
675a2864cf3d9d870639c42b,https://www.tiktokv.com/share/video/7527782975828692238/,07/18/2025 05:15PM,2025-07-18 21:23:25+00:00
675a2864cf3d9d870639c42b,https://www.tiktokv.com/share/video/7528509073772399894/,07/18/2025 05:15PM,2025-07-18 21:23:04+00:00
66aa9f9fc7c65a4ada942d3c,https://www.tiktokv.com/share/video/7527718232799612173/,07/20/2025 12:10PM,2025-07-20 16:52:18+00:00
66aa9f9fc7c65a4ada942d3c,https://www.tiktokv.com/share/video/7516872619061251350/,07/20/2025 12:10PM,2025-07-20 16:52:12+00:00
66aa9f9fc7c65a4ada942d3c,https://www.tiktokv.com/share/video/7525250092387880222/,07/20/2025 12:10PM,2025-07-20 16:52:07+00:00
66aa9f9fc7c65a4ada942d3c,https://www.tiktokv.com/share/video/7517331783726402823/,07/20/2025 12:10PM,2025-07-20 16:52:05+00:00
66aa9f9fc7c65a4ada942d3c,https://www.tiktokv.com/share/video/7527533193960901918/,07/20/2025 12:10PM,2025-07-20 16:51:57+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7510223053549227295/,07/22/2025 05:01PM,2025-07-22 23:56:32+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7526754981517593870/,07/22/2025 05:01PM,2025-07-22 23:56:17+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7425460492333780267/,07/22/2025 05:01PM,2025-07-22 23:56:11+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7528075723626548510/,07/22/2025 05:01PM,2025-07-22 23:56:04+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7529657816072670477/,07/22/2025 05:01PM,2025-07-22 23:56:03+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7527000101315710239/,07/16/2025 01:39PM,2025-07-16 17:38:23+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7527687666930912525/,07/16/2025 01:39PM,2025-07-16 17:37:14+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7527428235705978126/,07/16/2025 01:39PM,2025-07-16 17:37:07+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7524796016063794487/,07/16/2025 01:39PM,2025-07-16 17:36:35+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7527730609813343502/,07/16/2025 01:39PM,2025-07-16 17:36:23+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7517814071031254302/,07/18/2025 06:01PM,2025-07-18 22:50:34+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7528555304888372535/,07/18/2025 06:01PM,2025-07-18 22:50:33+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7524606280422477087/,07/18/2025 06:01PM,2025-07-18 22:50:32+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7528275458870283551/,07/18/2025 06:01PM,2025-07-18 22:50:21+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7528093843288313118/,07/18/2025 06:01PM,2025-07-18 22:50:06+00:00
66cd2c8c3c30644a70211f5e,https://www.tiktokv.com/share/video/7516567043341110559/,07/15/2025 09:16PM,2025-07-16 02:13:42+00:00
66cd2c8c3c30644a70211f5e,https://www.tiktokv.com/share/video/7526294335315381512/,07/15/2025 09:16PM,2025-07-16 02:13:37+00:00
66cd2c8c3c30644a70211f5e,https://www.tiktokv.com/share/video/7526977062310071583/,07/15/2025 09:16PM,2025-07-16 02:12:25+00:00
66cd2c8c3c30644a70211f5e,https://www.tiktokv.com/share/video/7526243288085450014/,07/15/2025 09:16PM,2025-07-16 02:12:23+00:00
66cd2c8c3c30644a70211f5e,https://www.tiktokv.com/share/video/7525817835134717214/,07/15/2025 09:16PM,2025-07-16 02:12:22+00:00
5e208d07ab132b39fef214ac,https://www.tiktokv.com/share/video/7529864663366978846/,07/23/2025 10:00AM,2025-07-23 13:57:04+00:00
5e208d07ab132b39fef214ac,https://www.tiktokv.com/share/video/7527756713458519304/,07/23/2025 10:00AM,2025-07-23 13:57:03+00:00
5e208d07ab132b39fef214ac,https://www.tiktokv.com/share/video/7530043813499260190/,07/23/2025 10:00AM,2025-07-23 13:54:59+00:00
5e208d07ab132b39fef214ac,https://www.tiktokv.com/share/video/7522883088582577421/,07/23/2025 10:00AM,2025-07-23 13:54:58+00:00
5e208d07ab132b39fef214ac,https://www.tiktokv.com/share/video/7529626322235182391/,07/23/2025 10:00AM,2025-07-23 13:53:50+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7527962765605096759/,07/19/2025 05:21PM,2025-07-19 21:08:47+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7519284951221554463/,07/19/2025 05:21PM,2025-07-19 21:08:41+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7527358922198486279/,07/19/2025 05:21PM,2025-07-19 21:08:40+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7523716384979684613/,07/19/2025 05:21PM,2025-07-19 21:08:13+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7528898600454098207/,07/19/2025 05:21PM,2025-07-19 21:08:02+00:00
57886b106cc44500010441f5,https://www.tiktokv.com/share/video/7529662424274799885/,07/21/2025 06:37PM,2025-07-21 22:28:13+00:00
57886b106cc44500010441f5,https://www.tiktokv.com/share/video/7529644824824122654/,07/21/2025 06:37PM,2025-07-21 22:28:11+00:00
57886b106cc44500010441f5,https://www.tiktokv.com/share/video/7528875863056583950/,07/21/2025 06:37PM,2025-07-21 22:28:03+00:00
57886b106cc44500010441f5,https://www.tiktokv.com/share/video/7506173981943221546/,07/21/2025 06:37PM,2025-07-21 22:28:02+00:00
57886b106cc44500010441f5,https://www.tiktokv.com/share/video/7529630447333117214/,07/21/2025 06:37PM,2025-07-21 22:27:59+00:00
66686754656626db092a1002,https://www.tiktokv.com/share/video/7521906270576676127/,07/22/2025 02:17PM,2025-07-22 17:43:15+00:00
66686754656626db092a1002,https://www.tiktokv.com/share/video/7529620543310482701/,07/22/2025 02:17PM,2025-07-22 17:42:57+00:00
66686754656626db092a1002,https://www.tiktokv.com/share/video/7514348718301154606/,07/22/2025 02:17PM,2025-07-22 17:42:56+00:00
66686754656626db092a1002,https://www.tiktokv.com/share/video/7529564471518317855/,07/22/2025 02:17PM,2025-07-22 17:39:36+00:00
66686754656626db092a1002,https://www.tiktokv.com/share/video/7446358875910966545/,07/22/2025 02:17PM,2025-07-22 17:39:35+00:00
668e256e72fec0873be580cd,https://www.tiktokv.com/share/video/7170751047290342698/,07/21/2025 10:01PM,2025-07-22 02:00:42+00:00
668e256e72fec0873be580cd,https://www.tiktokv.com/share/video/7348873670795857183/,07/21/2025 10:01PM,2025-07-22 02:00:41+00:00
668e256e72fec0873be580cd,https://www.tiktokv.com/share/video/7473576363555933462/,07/21/2025 10:01PM,2025-07-22 02:00:41+00:00
668e256e72fec0873be580cd,https://www.tiktokv.com/share/video/7348911712927747374/,07/21/2025 10:01PM,2025-07-22 02:00:33+00:00
668e256e72fec0873be580cd,https://www.tiktokv.com/share/video/7529572209770171703/,07/21/2025 10:01PM,2025-07-22 02:00:26+00:00
66f0c81ea46a554aeb92cd04,https://www.tiktokv.com/share/video/7339600435335941422/,07/21/2025 09:00PM,2025-07-22 01:51:00+00:00
66f0c81ea46a554aeb92cd04,https://www.tiktokv.com/share/video/7493212920843668782/,07/21/2025 09:00PM,2025-07-22 01:50:49+00:00
66f0c81ea46a554aeb92cd04,https://www.tiktokv.com/share/video/7503677327591656746/,07/21/2025 09:00PM,2025-07-22 01:49:27+00:00
66f0c81ea46a554aeb92cd04,https://www.tiktokv.com/share/video/7506570501855137055/,07/21/2025 09:00PM,2025-07-22 01:48:41+00:00
66f0c81ea46a554aeb92cd04,https://www.tiktokv.com/share/video/7508796921276927275/,07/21/2025 09:00PM,2025-07-22 01:48:31+00:00
6735170efd3f52b12d5a9018,https://www.tiktokv.com/share/video/7518804042177400119/,07/24/2025 10:41AM,2025-07-24 14:07:22+00:00
6735170efd3f52b12d5a9018,https://www.tiktokv.com/share/video/7530257863600655646/,07/24/2025 10:41AM,2025-07-24 14:06:59+00:00
6735170efd3f52b12d5a9018,https://www.tiktokv.com/share/video/7527849384587922701/,07/24/2025 10:41AM,2025-07-24 14:05:59+00:00
6735170efd3f52b12d5a9018,https://www.tiktokv.com/share/video/7526008480684182814/,07/24/2025 10:41AM,2025-07-24 14:05:19+00:00
6735170efd3f52b12d5a9018,https://www.tiktokv.com/share/video/7525636888670145822/,07/24/2025 10:41AM,2025-07-24 14:05:17+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7527470537870740767/,07/15/2025 08:21PM,2025-07-16 00:42:19+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7526957950385048887/,07/15/2025 08:21PM,2025-07-16 00:42:09+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7517822911042964750/,07/15/2025 08:21PM,2025-07-16 00:41:51+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7517363971918204191/,07/15/2025 08:21PM,2025-07-16 00:41:45+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7527321253976345870/,07/15/2025 08:21PM,2025-07-16 00:41:35+00:00
655f9bb3070d42d4bc67e866,https://www.tiktokv.com/share/video/7526595379840765215/,07/14/2025 05:21PM,2025-07-14 20:31:33+00:00
655f9bb3070d42d4bc67e866,https://www.tiktokv.com/share/video/7527015477697170718/,07/14/2025 05:21PM,2025-07-14 20:31:29+00:00
655f9bb3070d42d4bc67e866,https://www.tiktokv.com/share/video/7526967802226347319/,07/14/2025 05:21PM,2025-07-14 20:31:27+00:00
655f9bb3070d42d4bc67e866,https://www.tiktokv.com/share/video/7526280067807218999/,07/14/2025 05:21PM,2025-07-14 20:31:26+00:00
655f9bb3070d42d4bc67e866,https://www.tiktokv.com/share/video/7526667193384226079/,07/14/2025 05:21PM,2025-07-14 20:31:25+00:00
6706833dcea7f4813f7ebfb6,https://www.tiktokv.com/share/video/7520855239365315870/,07/20/2025 12:39PM,2025-07-20 16:22:47+00:00
6706833dcea7f4813f7ebfb6,https://www.tiktokv.com/share/video/7527743598700350727/,07/20/2025 12:39PM,2025-07-20 16:22:46+00:00
6706833dcea7f4813f7ebfb6,https://www.tiktokv.com/share/video/7529199143105973517/,07/20/2025 12:39PM,2025-07-20 16:22:44+00:00
6706833dcea7f4813f7ebfb6,https://www.tiktokv.com/share/video/7527453761267043597/,07/20/2025 12:39PM,2025-07-20 16:22:31+00:00
6706833dcea7f4813f7ebfb6,https://www.tiktokv.com/share/video/7512187201623559432/,07/20/2025 12:39PM,2025-07-20 16:22:30+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7520344276677446930/,07/19/2025 12:03PM,2025-07-19 19:02:55+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7525940600282139935/,07/19/2025 12:03PM,2025-07-19 19:02:52+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7528793626554404151/,07/19/2025 12:03PM,2025-07-19 18:57:59+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7528541346886421774/,07/19/2025 12:03PM,2025-07-19 18:57:46+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7528554588568309022/,07/19/2025 12:03PM,2025-07-19 18:53:38+00:00
663a5cc1f775076b324606c6,https://www.tiktokv.com/share/video/7526042105270078751/,07/20/2025 09:02PM,2025-07-21 02:01:01+00:00
663a5cc1f775076b324606c6,https://www.tiktokv.com/share/video/7526796178717936951/,07/20/2025 09:02PM,2025-07-21 02:00:54+00:00
663a5cc1f775076b324606c6,https://www.tiktokv.com/share/video/7509965309206514990/,07/20/2025 09:02PM,2025-07-21 02:00:29+00:00
663a5cc1f775076b324606c6,https://www.tiktokv.com/share/video/7520013722065095950/,07/20/2025 09:02PM,2025-07-21 02:00:11+00:00
663a5cc1f775076b324606c6,https://www.tiktokv.com/share/video/7528729050299354399/,07/20/2025 09:02PM,2025-07-21 02:00:10+00:00
6631a9caa7ecf621ae2ad49f,https://www.tiktokv.com/share/video/7525587366434671903/,07/16/2025 02:41PM,2025-07-16 17:47:18+00:00
6631a9caa7ecf621ae2ad49f,https://www.tiktokv.com/share/video/7527106256096480525/,07/16/2025 02:41PM,2025-07-16 17:46:52+00:00
6631a9caa7ecf621ae2ad49f,https://www.tiktokv.com/share/video/7481328660515982623/,07/16/2025 02:41PM,2025-07-16 17:46:51+00:00
6631a9caa7ecf621ae2ad49f,https://www.tiktokv.com/share/video/7527329069290065182/,07/16/2025 02:41PM,2025-07-16 17:45:59+00:00
6631a9caa7ecf621ae2ad49f,https://www.tiktokv.com/share/video/7527424002256555295/,07/16/2025 02:41PM,2025-07-16 17:45:56+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7527546032448605470/,07/18/2025 10:07AM,2025-07-18 13:25:50+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7527724834206321934/,07/18/2025 10:07AM,2025-07-18 13:25:42+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7528076093434137869/,07/18/2025 10:07AM,2025-07-18 13:25:09+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7528215547142573317/,07/18/2025 10:07AM,2025-07-18 13:25:03+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7528409764687088927/,07/18/2025 10:07AM,2025-07-18 13:24:50+00:00
612cd21ab53f52338b7b4f19,https://www.tiktokv.com/share/video/7527386926320569655/,07/16/2025 12:11PM,2025-07-16 15:57:17+00:00
612cd21ab53f52338b7b4f19,https://www.tiktokv.com/share/video/7514120098702069038/,07/16/2025 12:11PM,2025-07-16 15:57:16+00:00
612cd21ab53f52338b7b4f19,https://www.tiktokv.com/share/video/7526908019242732822/,07/16/2025 12:11PM,2025-07-16 15:57:08+00:00
612cd21ab53f52338b7b4f19,https://www.tiktokv.com/share/video/7526680837333519671/,07/16/2025 12:11PM,2025-07-16 15:56:35+00:00
612cd21ab53f52338b7b4f19,https://www.tiktokv.com/share/video/7524808111954119949/,07/16/2025 12:11PM,2025-07-16 15:56:28+00:00
6787cc333a6c7634172d6eaa,https://www.tiktokv.com/share/video/7528521844329041207/,07/18/2025 09:26PM,2025-07-19 02:23:53+00:00
